team,opponent,round_of_32,round_of_16,quarter_final,semi_final,final,any_knockout
Japan,Sweden,0.0,0.0,0.00396,2e-05,4e-05,0.00402
Japan,Turkey,0.0,0.0023,0.00154,2e-05,2e-05,0.0038799999999999998
Japan,Uruguay,0.0,2e-05,0.00136,0.0017,0.00026,0.00334
Japan,South Africa,0.0,0.00324,8e-05,0.0,0.0,0.00332
Japan,Czechia,0.0,0.0027,0.00014,0.00022,0.0,0.0030600000000000002
Japan,Iran,0.0,0.00026,0.0001,0.00156,0.00016,0.00208
Japan,Algeria,0.0,0.0,0.00014,0.00136,0.00018,0.00168
Japan,DR Congo,0.0,6e-05,0.00132,0.0003,0.0,0.00168
Japan,Egypt,0.0,0.00034,0.0001,0.00098,0.0001,0.00152
Japan,Curacao,0.0,0.00138,2e-05,0.0,0.0,0.0014
Japan,Iraq,0.0002,0.00082,0.00012,4e-05,0.0,0.00118
Japan,Uzbekistan,0.0,0.0,0.00098,0.00016,0.0,0.00114
Japan,Bosnia and Herzegovina,0.0,0.0006,0.0,0.0001,0.0,0.0007
Japan,Cape Verde,0.0,2e-05,0.00018,0.00014,2e-05,0.00036
Japan,Panama,0.0,2e-05,0.0001,6e-05,2e-05,0.0002
Japan,Saudi Arabia,0.0,0.0,8e-05,0.00012,0.0,0.0002
Japan,Jordan,0.0,0.0,4e-05,0.0001,0.0,0.00014000000000000001
Japan,Ghana,0.0,0.0,0.0001,2e-05,0.0,0.00012
Japan,New Zealand,0.0,4e-05,0.0,4e-05,0.0,8e-05
Japan,Haiti,0.0,0.0,2e-05,0.0,0.0,2e-05
Jordan,Canada,0.02942,8e-05,0.0,2e-05,0.0,0.02952
Jordan,Belgium,0.0278,0.00118,0.00028,0.0,0.0,0.029259999999999998
Jordan,United States,0.01508,0.01264,0.0001,0.0,0.0,0.02782
Jordan,Switzerland,0.02238,0.00024,4e-05,2e-05,0.0,0.022680000000000002
Jordan,Spain,0.01474,0.00018,0.00284,0.0,0.0,0.017759999999999998
Jordan,Iran,0.0162,0.00074,4e-05,0.0,0.0,0.01698
Jordan,Egypt,0.01066,0.00042,2e-05,0.0,0.0,0.011099999999999999
Jordan,Colombia,0.00106,0.00654,0.00052,0.0,2e-05,0.00814
Jordan,England,0.00604,8e-05,6e-05,8e-05,0.0,0.00626
Jordan,Portugal,0.0008,0.0032,0.00088,0.0,2e-05,0.0049
Jordan,New Zealand,0.00374,6e-05,0.0,0.0,0.0,0.0038
Jordan,Uruguay,0.0018,0.00082,8e-05,0.0,0.0,0.0027
Jordan,Argentina,0.0,0.0,0.00208,2e-05,4e-05,0.00214
Jordan,Bosnia and Herzegovina,0.0,0.00188,2e-05,0.0,0.0,0.0019
Jordan,Croatia,0.00016,0.0011,0.00048,0.0,0.0,0.00174
Jordan,Cape Verde,0.00132,0.0001,2e-05,0.0,0.0,0.00144
Jordan,Senegal,0.0,0.0012,2e-05,4e-05,0.0,0.0012599999999999998
Jordan,Austria,0.0,0.0,0.00086,0.0,2e-05,0.00088
Jordan,Norway,0.0,0.00066,2e-05,0.0001,0.0,0.00078
Jordan,Ghana,0.00012,0.00062,2e-05,0.0,0.0,0.00076
Jordan,Australia,0.00016,0.0004,0.0001,0.0,0.0,0.00066
Jordan,DR Congo,8e-05,0.00054,4e-05,0.0,0.0,0.00066
Jordan,Mexico,0.0,0.0004,0.0,8e-05,4e-05,0.0005200000000000001
Jordan,Ecuador,0.0,0.00046,0.0,2e-05,0.0,0.00048
Jordan,South Korea,0.0,0.00042,0.0,2e-05,0.0,0.00044
Jordan,Saudi Arabia,0.00036,4e-05,0.0,0.0,0.0,0.0004
Jordan,Paraguay,4e-05,0.00018,8e-05,2e-05,0.0,0.00032
Jordan,Panama,0.0,0.00024,2e-05,0.0,0.0,0.00026000000000000003
Jordan,France,0.0,2e-05,0.0,0.00018,4e-05,0.00024
Jordan,Brazil,0.0,6e-05,0.00012,4e-05,2e-05,0.00024
Jordan,Qatar,0.0,0.00022,0.0,0.0,0.0,0.00022
Jordan,Czechia,0.0,0.00022,0.0,0.0,0.0,0.00022
Jordan,Ivory Coast,0.0,0.00018,0.0,0.0,0.0,0.00018
Jordan,Japan,0.0,0.0,4e-05,0.0001,0.0,0.00014000000000000001
Jordan,Uzbekistan,0.0,0.00012,0.0,0.0,0.0,0.00012
Jordan,Scotland,0.0,0.0001,0.0,0.0,0.0,0.0001
Jordan,Germany,0.0,0.0,0.0,0.0001,0.0,0.0001
Jordan,Netherlands,0.0,0.0,0.0,8e-05,0.0,8e-05
Jordan,Iraq,0.0,6e-05,0.0,0.0,0.0,6e-05
Jordan,South Africa,0.0,2e-05,0.0,0.0,0.0,2e-05
Jordan,Morocco,0.0,0.0,2e-05,0.0,0.0,2e-05
Jordan,Turkey,0.0,2e-05,0.0,0.0,0.0,2e-05
Mexico,Scotland,0.51948,0.0014,0.00142,0.0,8e-05,0.5223800000000001
Mexico,England,0.0,0.48346,0.0,0.00036,0.00096,0.48478
Mexico,Brazil,0.10686,0.00512,0.06668,0.0,0.00162,0.18028
Mexico,Ecuador,0.07176,0.00314,0.0025,0.0005,0.00022,0.07812000000000001
Mexico,Norway,0.01088,0.01248,0.05168,0.0008,0.00136,0.07719999999999999
Mexico,Argentina,0.0,0.00018,0.0,0.07024,0.0042,0.07461999999999999
Mexico,Uruguay,0.06244,0.00036,0.0,0.00052,0.00028,0.0636
Mexico,France,0.00102,0.00164,0.04498,0.00036,0.01152,0.059519999999999997
Mexico,Senegal,0.02386,0.02192,0.01226,0.00116,0.00014,0.05934
Mexico,Japan,0.0008,0.00628,0.04208,0.0,0.00188,0.05104
Mexico,Ivory Coast,0.03094,0.00078,0.01878,6e-05,6e-05,0.05062
Mexico,Portugal,0.0,0.03588,0.0,0.00978,0.00264,0.0483
Mexico,Spain,0.02332,0.00022,2e-05,0.00668,0.01644,0.04668
Mexico,Morocco,0.0149,0.00894,0.02168,0.0,0.00098,0.0465
Mexico,Colombia,0.0,0.01942,0.0,0.02222,0.00174,0.04338
Mexico,Netherlands,2e-05,0.01426,0.02464,0.0,0.00306,0.041979999999999996
Mexico,Switzerland,0.0331,0.0,0.0,0.00494,0.00138,0.03942
Mexico,Cape Verde,0.03226,6e-05,0.0,0.00036,0.0,0.032679999999999994
Mexico,Canada,0.0251,0.0,0.0,0.00458,0.00038,0.03006
Mexico,DR Congo,0.0,0.02206,0.0,0.00026,0.0,0.02232
Mexico,Uzbekistan,0.0,0.01834,0.0,4e-05,2e-05,0.0184
Mexico,Saudi Arabia,0.01544,2e-05,0.0,8e-05,0.0,0.01554
Mexico,Croatia,0.0,0.0092,0.0,0.00166,0.00078,0.01164
Mexico,Germany,0.0,0.0,0.00568,0.0,0.00512,0.0108
Mexico,Curacao,0.00998,2e-05,0.0001,0.0,0.0,0.0101
Mexico,Haiti,0.0098,0.0,0.0,0.0,0.0,0.0098
Mexico,Austria,0.0,0.00192,0.0,0.00542,0.00118,0.00852
Mexico,Sweden,0.00446,0.0003,0.00336,4e-05,0.0001,0.00826
Mexico,Belgium,0.0,0.0,8e-05,0.00598,0.00092,0.00698
Mexico,Iraq,0.00302,0.00166,0.0001,2e-05,0.0,0.0048000000000000004
Mexico,Paraguay,0.0,0.0,0.00074,0.00304,0.00038,0.0041600000000000005
Mexico,Australia,0.0,0.0,0.00026,0.00354,0.00012,0.00392
Mexico,United States,0.0,0.0,0.0,0.00104,0.00228,0.00332
Mexico,Ghana,0.0,0.0029,0.0,0.00018,2e-05,0.0031
Mexico,Algeria,0.0,0.00178,0.0,0.00072,0.0002,0.0027
Mexico,Iran,0.0,0.0,0.0,0.00198,0.00024,0.00222
Mexico,Panama,0.0,0.001,0.0,0.00014,2e-05,0.00116
Mexico,Egypt,0.0,0.0,0.0,0.00088,0.00016,0.0010400000000000001
Mexico,Bosnia and Herzegovina,0.00054,0.0,0.0,4e-05,0.0,0.00058
Mexico,Jordan,0.0,0.0004,0.0,8e-05,4e-05,0.0005200000000000001
Mexico,South Korea,0.0,0.0,0.0,0.0,0.00048,0.00048
Mexico,Czechia,0.0,0.0,2e-05,0.00018,6e-05,0.00026000000000000003
Mexico,Turkey,0.0,0.0,0.00018,4e-05,4e-05,0.00026000000000000003
Mexico,New Zealand,0.0,0.0,0.0,6e-05,0.0,6e-05
Mexico,Qatar,2e-05,0.0,0.0,0.0,0.0,2e-05
Morocco,Netherlands,0.53502,0.0,0.00074,0.0,0.001,0.53676
Morocco,Japan,0.37488,8e-05,0.00524,4e-05,0.00078,0.38101999999999997
Morocco,France,2e-05,0.03714,0.06188,0.00022,0.00334,0.1026
Morocco,Switzerland,0.0,0.09288,0.00018,0.00114,0.00054,0.09474
Morocco,Norway,2e-05,0.06508,0.0137,0.00054,0.00056,0.0799
Morocco,South Korea,0.00048,0.07356,0.0007,0.00044,6e-05,0.07524
Morocco,Sweden,0.06844,0.00018,0.00434,2e-05,8e-05,0.07306
Morocco,Canada,0.0,0.0616,8e-05,0.00134,0.00022,0.06324
Morocco,Germany,0.0062,0.00036,0.04646,0.0,0.00094,0.05396
Morocco,England,0.0,0.00466,0.0405,0.00044,0.00336,0.048960000000000004
Morocco,Mexico,0.0149,0.00894,0.02168,0.0,0.00098,0.0465
Morocco,Ivory Coast,4e-05,0.0423,0.00026,6e-05,8e-05,0.04274
Morocco,Spain,0.0,0.0,0.00096,0.02176,0.00368,0.026400000000000003
Morocco,Argentina,0.0,0.0,4e-05,0.01848,0.00684,0.02536
Morocco,Senegal,0.0,0.02136,0.00172,0.00066,0.00018,0.02392
Morocco,Portugal,0.0,0.00034,0.00268,0.00644,0.00106,0.01052
Morocco,Colombia,0.0,0.00012,0.00136,0.00746,0.00154,0.01048
Morocco,Brazil,0.0,0.0,0.0064,0.0,0.00244,0.00884
Morocco,United States,0.0,0.0,0.0,0.00674,0.00028,0.00702
Morocco,Paraguay,0.0,6e-05,0.00456,0.00058,0.0001,0.0053
Morocco,Ecuador,0.0,0.00344,0.00078,0.00054,0.00012,0.00488
Morocco,South Africa,0.0,0.00472,0.0,0.0,0.0,0.00472
Morocco,Austria,0.0,2e-05,8e-05,0.00392,0.00062,0.00464
Morocco,Belgium,0.0,0.0,0.0002,0.00378,0.00052,0.0045
Morocco,Scotland,0.0,0.0,0.0038,0.0,0.0001,0.0039
Morocco,Australia,0.0,2e-05,0.00298,0.00054,0.00022,0.00376
Morocco,Czechia,0.0,0.0031,6e-05,0.0001,2e-05,0.00328
Morocco,Croatia,0.0,2e-05,0.00058,0.00226,0.0002,0.00306
Morocco,Uruguay,0.0,0.0,0.00082,0.00134,0.00014,0.0023
Morocco,Turkey,0.0,2e-05,0.00198,2e-05,4e-05,0.00206
Morocco,Iran,0.0,0.0,0.00012,0.0013,0.00012,0.00154
Morocco,DR Congo,0.0,0.00024,0.00058,0.0002,0.0,0.00102
Morocco,Bosnia and Herzegovina,0.0,0.00086,0.0,8e-05,0.0,0.00094
Morocco,Algeria,0.0,6e-05,0.00012,0.00068,6e-05,0.00092
Morocco,Curacao,0.0,0.00088,0.0,0.0,0.0,0.00088
Morocco,Egypt,0.0,2e-05,8e-05,0.00076,2e-05,0.00088
Morocco,Uzbekistan,0.0,0.00018,0.0005,0.0001,0.0,0.00078
Morocco,Iraq,0.0,0.00042,2e-05,0.0,0.0,0.00044
Morocco,Cape Verde,0.0,0.0,4e-05,0.00016,2e-05,0.00022
Morocco,Ghana,0.0,2e-05,8e-05,4e-05,0.0,0.00014000000000000001
Morocco,Panama,0.0,4e-05,0.0,8e-05,0.0,0.00012000000000000002
Morocco,New Zealand,0.0,0.0,2e-05,4e-05,0.0,6.000000000000001e-05
Morocco,Saudi Arabia,0.0,0.0,0.0,2e-05,2e-05,4e-05
Morocco,Jordan,0.0,0.0,2e-05,0.0,0.0,2e-05
Netherlands,Morocco,0.53502,0.0,0.00074,0.0,0.001,0.53676
Netherlands,Brazil,0.35666,4e-05,0.0067,0.0,0.00434,0.36773999999999996
Netherlands,France,0.0019,0.03242,0.12248,0.0004,0.00706,0.16426000000000002
Netherlands,Switzerland,0.0,0.15082,4e-05,0.00162,0.00136,0.15384
Netherlands,South Korea,0.0,0.12356,0.00074,0.00064,0.0001,0.12504
Netherlands,Scotland,0.10576,2e-05,0.00526,0.0,0.00018,0.11122000000000001
Netherlands,Canada,0.0,0.104,4e-05,0.00134,0.00064,0.10601999999999999
Netherlands,Germany,4e-05,0.00104,0.0887,0.0,0.0015,0.09128
Netherlands,Norway,0.00052,0.062,0.02452,0.00118,0.00226,0.09048
Netherlands,Spain,0.0,0.0,0.00152,0.0569,0.00616,0.06458
Netherlands,England,0.0,0.0,0.04566,0.00138,0.00974,0.05678
Netherlands,Argentina,0.0,0.0,8e-05,0.02672,0.0204,0.0472
Netherlands,Mexico,2e-05,0.01426,0.02464,0.0,0.00306,0.041979999999999996
Netherlands,Ivory Coast,0.0,0.03922,0.00046,0.00014,0.00032,0.040139999999999995
Netherlands,Senegal,4e-05,0.01908,0.0022,0.00144,0.00034,0.0231
Netherlands,Portugal,0.0,0.0,0.00304,0.01362,0.00278,0.01944
Netherlands,Colombia,0.0,0.0,0.00158,0.01256,0.00506,0.019200000000000002
Netherlands,United States,4e-05,0.0,0.0,0.01498,0.00084,0.01586
Netherlands,Japan,0.0,0.0,0.01006,2e-05,0.00382,0.0139
Netherlands,Paraguay,0.0,0.0001,0.00942,0.0008,0.0004,0.01072
Netherlands,Austria,0.0,0.0,0.0002,0.00912,0.00112,0.01044
Netherlands,Belgium,0.0,0.0,0.0002,0.0079,0.00116,0.009260000000000001
Netherlands,Sweden,0.0,0.0,0.00788,4e-05,8e-05,0.008
Netherlands,South Africa,0.0,0.00764,0.0,2e-05,0.0,0.00766
Netherlands,Australia,0.0,0.00012,0.00542,0.001,0.00058,0.0071200000000000005
Netherlands,Croatia,0.0,0.0,0.00056,0.00598,0.00028,0.00682
Netherlands,Czechia,0.0,0.00518,0.0,0.00038,2e-05,0.00558
Netherlands,Ecuador,0.0,0.00318,0.00108,0.0008,0.0002,0.00526
Netherlands,Turkey,0.0,4e-05,0.00356,0.0,2e-05,0.00362
Netherlands,Uruguay,0.0,0.0,0.00078,0.00224,0.00016,0.0031799999999999997
Netherlands,Iran,0.0,0.0,0.00026,0.00218,0.00042,0.00286
Netherlands,Algeria,0.0,0.0,0.0001,0.0019,0.0001,0.0021
Netherlands,Egypt,0.0,2e-05,0.00012,0.00166,0.0001,0.0019
Netherlands,Bosnia and Herzegovina,0.0,0.00128,0.0,0.0003,0.0,0.00158
Netherlands,DR Congo,0.0,0.0,0.00094,0.00044,4e-05,0.00142
Netherlands,Curacao,0.0,0.00078,0.0,0.0,0.0,0.00078
Netherlands,Uzbekistan,0.0,0.0,0.0005,0.00014,4e-05,0.00068
Netherlands,Iraq,0.0,0.0005,4e-05,8e-05,0.0,0.00062
Netherlands,Cape Verde,0.0,0.0,0.00016,4e-05,2e-05,0.00022
Netherlands,Panama,0.0,0.0,2e-05,0.00018,2e-05,0.00022
Netherlands,New Zealand,0.0,0.0,4e-05,0.0001,0.0,0.00014000000000000001
Netherlands,Saudi Arabia,0.0,0.0,6e-05,4e-05,2e-05,0.00012
Netherlands,Ghana,0.0,0.0,6e-05,6e-05,0.0,0.00012
Netherlands,Jordan,0.0,0.0,0.0,8e-05,0.0,8e-05
Netherlands,Qatar,0.0,0.0,0.0,4e-05,0.0,4e-05
New Zealand,Australia,0.09154,6e-05,0.00016,0.0,0.0,0.09176
New Zealand,Canada,0.06998,0.0,0.00034,4e-05,0.0,0.07036
New Zealand,Paraguay,0.05876,0.00018,0.00016,4e-05,0.0,0.05914
New Zealand,Switzerland,0.05264,8e-05,0.00032,4e-05,0.0,0.05308
New Zealand,Argentina,0.00014,0.02512,0.00198,0.0,0.0,0.02724
New Zealand,United States,0.00146,0.01646,0.0,0.0,0.0,0.01792
New Zealand,Colombia,0.0,0.01156,0.00114,0.0,0.0,0.012700000000000001
New Zealand,South Korea,0.0109,0.0,2e-05,0.0,0.0,0.01092
New Zealand,Algeria,0.01008,0.00054,4e-05,0.0,0.0,0.010660000000000001
New Zealand,Austria,0.00566,0.00422,0.00068,0.0,0.0,0.01056
New Zealand,Uruguay,0.0097,0.0005,8e-05,0.0,0.0,0.010280000000000001
New Zealand,Czechia,0.00984,0.0,0.0,2e-05,0.0,0.009859999999999999
New Zealand,Senegal,0.00836,0.0014,8e-05,0.0,0.0,0.00984
New Zealand,France,0.00604,0.00018,0.0,0.00026,2e-05,0.006500000000000001
New Zealand,Spain,0.0026,0.00116,0.00272,0.0,2e-05,0.0065
New Zealand,Portugal,0.0,0.0048,0.00122,0.0,0.0,0.006019999999999999
New Zealand,Norway,0.00512,0.0008,4e-05,2e-05,0.0,0.00598
New Zealand,Cape Verde,0.0038,0.00132,2e-05,0.0,0.0,0.00514
New Zealand,Jordan,0.00374,6e-05,0.0,0.0,0.0,0.0038
New Zealand,Ecuador,0.00276,0.0007,2e-05,0.0,0.0,0.00348
New Zealand,Bosnia and Herzegovina,0.0,0.00228,0.0,0.0,0.0,0.00228
New Zealand,Saudi Arabia,0.00156,0.00052,2e-05,0.0,0.0,0.0021
New Zealand,Iraq,0.00184,0.0001,0.0,0.0,0.0,0.00194
New Zealand,South Africa,0.0016,0.0,0.0,0.0,0.0,0.0016
New Zealand,Croatia,0.0,0.00094,0.00036,0.0,0.0,0.0013
New Zealand,Ivory Coast,0.00112,0.0001,0.0,2e-05,0.0,0.00124
New Zealand,Ghana,0.0,0.00072,0.0,0.0,0.0,0.00072
New Zealand,Germany,0.0,0.00042,0.0,0.0001,4e-05,0.0005600000000000001
New Zealand,DR Congo,0.0,0.00038,4e-05,0.0,0.0,0.00042
New Zealand,Qatar,0.0,0.00042,0.0,0.0,0.0,0.00042
New Zealand,Panama,0.0,0.00036,4e-05,0.0,0.0,0.0004
New Zealand,Curacao,0.00032,2e-05,0.0,0.0,0.0,0.00034
New Zealand,England,0.0,8e-05,4e-05,0.0002,0.0,0.00032
New Zealand,Belgium,0.0,0.0,0.0003,0.0,0.0,0.0003
New Zealand,Iran,0.0,0.0,0.00016,0.0,0.0,0.00016
New Zealand,Netherlands,0.0,0.0,4e-05,0.0001,0.0,0.00014000000000000001
New Zealand,Brazil,0.0,4e-05,0.0,8e-05,0.0,0.00012000000000000002
New Zealand,Uzbekistan,0.0,8e-05,2e-05,0.0,0.0,0.0001
New Zealand,Turkey,0.0,0.0001,0.0,0.0,0.0,0.0001
New Zealand,Japan,0.0,4e-05,0.0,4e-05,0.0,8e-05
New Zealand,Morocco,0.0,0.0,2e-05,4e-05,0.0,6.000000000000001e-05
New Zealand,Egypt,0.0,0.0,6e-05,0.0,0.0,6e-05
New Zealand,Mexico,0.0,0.0,0.0,6e-05,0.0,6e-05
New Zealand,Sweden,0.0,6e-05,0.0,0.0,0.0,6e-05
New Zealand,Scotland,0.0,2e-05,0.0,0.0,0.0,2e-05
Norway,Ivory Coast,0.47204,0.00088,0.00146,0.0002,8e-05,0.47466
Norway,Sweden,0.18118,0.01316,0.00058,0.00018,2e-05,0.19512000000000002
Norway,Brazil,2e-05,0.14408,0.01674,0.00152,0.00204,0.16440000000000002
Norway,Japan,0.03928,0.1057,0.01244,0.00112,0.00138,0.15992
Norway,England,0.05414,0.00428,0.08928,0.0025,0.0039,0.1541
Norway,Germany,0.0023,0.1224,2e-05,0.00142,0.00276,0.1289
Norway,Netherlands,0.00052,0.062,0.02452,0.00118,0.00226,0.09048
Norway,Morocco,2e-05,0.06508,0.0137,0.00054,0.00056,0.0799
Norway,Mexico,0.01088,0.01248,0.05168,0.0008,0.00136,0.07719999999999999
Norway,Argentina,0.0,0.00012,0.01232,0.04074,0.00868,0.06186
Norway,Colombia,0.03322,0.00228,0.0054,0.01464,0.00272,0.05826
Norway,United States,0.02498,0.02092,0.0,0.00584,0.00132,0.053059999999999996
Norway,Spain,0.00038,0.00104,0.01654,0.02256,0.00992,0.05044
Norway,Curacao,0.04404,6e-05,4e-05,0.0,0.0,0.044140000000000006
Norway,Portugal,0.0178,0.00112,0.0089,0.0098,0.00224,0.03986
Norway,Ecuador,0.027,0.00176,0.0025,0.00068,0.00018,0.03212
Norway,Paraguay,0.00694,0.02066,0.00066,0.0017,0.00026,0.03022
Norway,Belgium,0.017,0.00538,0.0008,0.00534,0.0011,0.02962
Norway,Switzerland,0.0025,0.00682,0.01316,0.00386,0.00068,0.02702
Norway,Canada,0.00352,0.00816,0.00872,0.00348,0.00042,0.024300000000000002
Norway,Egypt,0.01814,0.00358,0.0002,0.00114,2e-05,0.02308
Norway,Scotland,0.00012,0.01402,0.0079,0.0001,6e-05,0.0222
Norway,Australia,0.0055,0.01226,0.00116,0.002,0.00014,0.02106
Norway,Iran,0.01132,0.00398,0.0005,0.00178,0.00012,0.0177
Norway,France,0.0,0.0,0.00038,0.00402,0.01166,0.01606
Norway,Austria,0.0,0.00228,0.00344,0.00576,0.001,0.01248
Norway,South Korea,0.00092,0.00128,0.00866,0.00064,0.00022,0.01172
Norway,Turkey,0.00296,0.0077,0.0,4e-05,6e-05,0.01076
Norway,Senegal,0.0,0.0,0.0056,0.00148,0.00022,0.0073
Norway,Croatia,0.00146,0.00026,0.00256,0.00222,0.00052,0.00702
Norway,DR Congo,0.00408,0.00034,0.00172,0.00026,2e-05,0.00642
Norway,Uruguay,0.00066,0.00226,0.00202,0.001,0.0002,0.00614
Norway,New Zealand,0.00512,0.0008,4e-05,2e-05,0.0,0.00598
Norway,Algeria,0.0,0.00306,0.00044,0.00082,0.00012,0.0044399999999999995
Norway,Bosnia and Herzegovina,0.0,0.00332,4e-05,0.00012,0.0,0.00348
Norway,Uzbekistan,0.00074,0.00026,0.0012,8e-05,2e-05,0.0023
Norway,Cape Verde,0.00046,0.00048,0.00042,0.00024,2e-05,0.0016200000000000001
Norway,Ghana,0.00122,0.00014,0.0001,0.0001,0.0,0.00156
Norway,Czechia,0.0,0.00066,0.00018,0.0001,2e-05,0.00096
Norway,Qatar,0.0,0.00082,0.0,0.0,0.0,0.00082
Norway,Jordan,0.0,0.00066,2e-05,0.0001,0.0,0.00078
Norway,Panama,0.00042,6e-05,0.0001,0.00014,0.0,0.00072
Norway,Saudi Arabia,0.00014,0.00018,0.00012,6e-05,0.0,0.0005
Norway,South Africa,0.0,2e-05,0.0002,0.0,0.0,0.00022
Norway,Iraq,0.0,0.0,0.0001,2e-05,0.0,0.00012
Norway,Haiti,0.0,4e-05,2e-05,0.0,0.0,6.000000000000001e-05
Norway,Tunisia,2e-05,0.0,0.0,0.0,0.0,2e-05
Panama,Colombia,0.10008,0.0,0.0,2e-05,2e-05,0.10012
Panama,Portugal,0.0688,0.0,0.0,4e-05,2e-05,0.06886
Panama,DR Congo,0.02086,0.0,0.0,0.0,0.0,0.02086
Panama,Spain,4e-05,0.01372,0.00034,2e-05,8e-05,0.014199999999999999
Panama,Uzbekistan,0.01006,0.0,0.0,0.0,0.0,0.01006
Panama,Canada,0.0,0.00714,0.0,4e-05,0.0,0.00718
Panama,Argentina,0.0,0.00156,0.00434,6e-05,2e-05,0.00598
Panama,Switzerland,0.0,0.0057,0.0,2e-05,0.0,0.00572
Panama,Austria,4e-05,0.00418,0.00056,0.0,0.0,0.0047799999999999995
Panama,Algeria,4e-05,0.00236,0.00018,0.0,0.0,0.0025800000000000003
Panama,Belgium,0.0,0.00136,0.00108,0.0,0.0,0.0024400000000000003
Panama,Iran,0.0,0.00186,0.00022,0.0,0.0,0.0020800000000000003
Panama,Egypt,0.0,0.00138,0.00016,0.0,0.0,0.00154
Panama,Mexico,0.0,0.001,0.0,0.00014,2e-05,0.00116
Panama,United States,0.0,0.0,0.00104,0.0,0.0,0.00104
Panama,Uruguay,2e-05,0.00094,8e-05,0.0,0.0,0.00104
Panama,Senegal,0.00054,0.00028,4e-05,2e-05,2e-05,0.0009
Panama,Norway,0.00042,6e-05,0.0001,0.00014,0.0,0.00072
Panama,Ecuador,0.00012,0.00032,0.0001,0.0,0.0,0.00054
Panama,France,2e-05,2e-05,0.00012,0.00028,8e-05,0.00052
Panama,New Zealand,0.0,0.00036,4e-05,0.0,0.0,0.0004
Panama,Australia,0.0,0.0,0.00034,0.0,0.0,0.00034
Panama,Scotland,0.0,0.0003,0.0,4e-05,0.0,0.00033999999999999997
Panama,Brazil,0.0,8e-05,8e-05,0.00014,0.0,0.00030000000000000003
Panama,Ivory Coast,8e-05,8e-05,6e-05,6e-05,0.0,0.00028000000000000003
Panama,Jordan,0.0,0.00024,2e-05,0.0,0.0,0.00026000000000000003
Panama,Paraguay,0.0,0.0,0.00026,0.0,0.0,0.00026
Panama,Netherlands,0.0,0.0,2e-05,0.00018,2e-05,0.00022
Panama,Japan,0.0,2e-05,0.0001,6e-05,2e-05,0.0002
Panama,England,0.0,0.0,0.0,0.00014,6e-05,0.00019999999999999998
Panama,Cape Verde,0.0,8e-05,8e-05,0.0,0.0,0.00016
Panama,Iraq,0.00012,0.0,2e-05,0.0,0.0,0.00014000000000000001
Panama,South Korea,0.0,4e-05,8e-05,2e-05,0.0,0.00014000000000000001
Panama,Germany,0.0,0.0,0.0,0.00014,0.0,0.00014
Panama,Morocco,0.0,4e-05,0.0,8e-05,0.0,0.00012000000000000002
Panama,Sweden,0.0,8e-05,0.0,2e-05,0.0,0.0001
Panama,Saudi Arabia,0.0,2e-05,2e-05,0.0,0.0,4e-05
Panama,Bosnia and Herzegovina,0.0,0.0,4e-05,0.0,0.0,4e-05
Panama,Croatia,0.0,0.0,0.0,2e-05,0.0,2e-05
Panama,Czechia,0.0,0.0,2e-05,0.0,0.0,2e-05
Panama,Curacao,2e-05,0.0,0.0,0.0,0.0,2e-05
Paraguay,Germany,0.36774,0.00468,0.0,2e-05,0.0005,0.37294
Paraguay,Argentina,0.0,0.16688,0.00174,0.00064,0.00228,0.17154
Paraguay,Belgium,0.1411,0.0008,0.00206,0.00076,0.0002,0.14492
Paraguay,Iran,0.10414,0.00074,0.0016,0.00014,2e-05,0.10664
Paraguay,France,0.02268,0.07104,0.00022,0.00154,0.0015,0.09698000000000001
Paraguay,Egypt,0.08158,0.00068,0.00084,0.0001,0.0,0.0832
Paraguay,New Zealand,0.05876,0.00018,0.00016,4e-05,0.0,0.05914
Paraguay,Norway,0.00694,0.02066,0.00066,0.0017,0.00026,0.03022
Paraguay,Colombia,0.01042,0.0,0.01748,0.0009,0.00046,0.029259999999999998
Paraguay,Austria,4e-05,0.02354,0.00076,0.00068,0.00022,0.02524
Paraguay,Spain,0.0,0.0087,0.00046,0.00664,0.00168,0.01748
Paraguay,Portugal,0.00398,0.0,0.00736,0.00152,0.00056,0.01342
Paraguay,Sweden,0.0,0.0127,0.0002,4e-05,0.0,0.01294
Paraguay,Switzerland,6e-05,0.00126,0.01106,2e-05,8e-05,0.01248
Paraguay,Japan,0.0,0.0066,0.00402,0.00148,0.0003,0.0124
Paraguay,Canada,0.0,0.00172,0.00948,0.0,6e-05,0.011260000000000001
Paraguay,Netherlands,0.0,0.0001,0.00942,0.0008,0.0004,0.01072
Paraguay,Cape Verde,0.0,0.01042,2e-05,0.0,0.0,0.01044
Paraguay,England,0.0,0.0,0.0002,0.00656,0.00058,0.00734
Paraguay,Brazil,0.0,0.00078,0.00328,0.00272,0.00048,0.00726
Paraguay,Morocco,0.0,6e-05,0.00456,0.00058,0.0001,0.0053
Paraguay,Mexico,0.0,0.0,0.00074,0.00304,0.00038,0.0041600000000000005
Paraguay,South Korea,0.0,6e-05,0.003,4e-05,0.0,0.0031
Paraguay,Senegal,0.00042,0.00098,0.00106,0.00044,0.00014,0.00304
Paraguay,Saudi Arabia,0.0,0.00298,2e-05,0.0,0.0,0.003
Paraguay,Uruguay,0.0,0.00256,0.00018,0.00022,2e-05,0.0029800000000000004
