team,stage,opponent,probability,opponent_effective_rating
Senegal,final,DR Congo,2e-05,1680.2
Senegal,final,Ecuador,2e-05,1869.7
Senegal,final,Ivory Coast,2e-05,1764.0
Senegal,final,Panama,2e-05,1673.3
Senegal,final,Scotland,2e-05,1773.8
Senegal,final,Uruguay,2e-05,1840.2
Senegal,quarter_final,Spain,0.0233,2156.2
Senegal,quarter_final,England,0.02248,2076.8
Senegal,quarter_final,Argentina,0.0181,2165.3
Senegal,quarter_final,Mexico,0.01226,1973.7
Senegal,quarter_final,Portugal,0.00634,1995.2
Senegal,quarter_final,Norway,0.0056,1936.7
Senegal,quarter_final,Brazil,0.00554,2020.0
Senegal,quarter_final,Austria,0.00466,1894.3
Senegal,quarter_final,Colombia,0.00368,2005.8
Senegal,quarter_final,France,0.00334,2121.4
Senegal,quarter_final,Japan,0.0031,1966.0
Senegal,quarter_final,Croatia,0.0027,1867.1
Senegal,quarter_final,Netherlands,0.0022,1988.0
Senegal,quarter_final,Morocco,0.00172,1896.5
Senegal,quarter_final,Australia,0.00166,1806.2
Senegal,quarter_final,Scotland,0.00142,1773.8
Senegal,quarter_final,Belgium,0.00134,1897.7
Senegal,quarter_final,Ivory Coast,0.00112,1764.0
Senegal,quarter_final,Uruguay,0.00112,1840.2
Senegal,quarter_final,Paraguay,0.00106,1826.8
Senegal,quarter_final,DR Congo,0.00098,1680.2
Senegal,quarter_final,Iran,0.0008,1788.7
Senegal,quarter_final,Ecuador,0.00074,1869.7
Senegal,quarter_final,Uzbekistan,0.00044,1673.2
Senegal,quarter_final,South Korea,0.00042,1771.5
Senegal,quarter_final,Switzerland,0.00042,1892.8
Senegal,quarter_final,Algeria,0.0004,1784.8
Senegal,quarter_final,Egypt,0.00034,1718.7
Senegal,quarter_final,Cape Verde,0.00022,1634.0
Senegal,quarter_final,Sweden,0.00016,1725.7
Senegal,quarter_final,Canada,0.00014,1835.5
Senegal,quarter_final,Saudi Arabia,0.00014,1567.9
Senegal,quarter_final,Ghana,0.0001,1527.5
Senegal,quarter_final,New Zealand,8e-05,1551.7
Senegal,quarter_final,Panama,4e-05,1673.3
Senegal,quarter_final,Germany,2e-05,1997.8
Senegal,quarter_final,Jordan,2e-05,1612.9
Senegal,quarter_final,United States,2e-05,1866.7
Senegal,round_of_16,Brazil,0.04668,2020.0
Senegal,round_of_16,United States,0.04028,1866.7
Senegal,round_of_16,Japan,0.03564,1966.0
Senegal,round_of_16,Mexico,0.02192,1973.7
Senegal,round_of_16,Morocco,0.02136,1896.5
Senegal,round_of_16,Netherlands,0.01908,1988.0
Senegal,round_of_16,Canada,0.01342,1835.5
Senegal,round_of_16,Switzerland,0.0123,1892.8
Senegal,round_of_16,Belgium,0.00994,1897.7
Senegal,round_of_16,Scotland,0.00744,1773.8
Senegal,round_of_16,England,0.00718,2076.8
Senegal,round_of_16,Egypt,0.0071,1718.7
Senegal,round_of_16,Iran,0.00676,1788.7
Senegal,round_of_16,Bosnia and Herzegovina,0.00594,1574.5
Senegal,round_of_16,Algeria,0.00536,1784.8
Senegal,round_of_16,Germany,0.00482,1997.8
Senegal,round_of_16,Colombia,0.00426,2005.8
Senegal,round_of_16,Sweden,0.00414,1725.7
Senegal,round_of_16,Austria,0.00362,1894.3
Senegal,round_of_16,Uruguay,0.00362,1840.2
Senegal,round_of_16,Ecuador,0.00292,1869.7
Senegal,round_of_16,Portugal,0.00278,1995.2
Senegal,round_of_16,South Korea,0.002,1771.5
Senegal,round_of_16,Spain,0.00164,2156.2
Senegal,round_of_16,New Zealand,0.0014,1551.7
Senegal,round_of_16,Jordan,0.0012,1612.9
Senegal,round_of_16,Qatar,0.00118,1402.7
Senegal,round_of_16,Czechia,0.00108,1700.3
Senegal,round_of_16,Paraguay,0.00098,1826.8
Senegal,round_of_16,Ivory Coast,0.00096,1764.0
Senegal,round_of_16,Croatia,0.0009,1867.1
Senegal,round_of_16,DR Congo,0.00084,1680.2
Senegal,round_of_16,Australia,0.00068,1806.2
Senegal,round_of_16,Cape Verde,0.00064,1634.0
Senegal,round_of_16,Uzbekistan,0.0005,1673.2
Senegal,round_of_16,Ghana,0.00036,1527.5
Senegal,round_of_16,Panama,0.00028,1673.3
Senegal,round_of_16,Saudi Arabia,0.00026,1567.9
Senegal,round_of_16,Turkey,0.00026,1824.0
Senegal,round_of_16,Argentina,0.00014,2165.3
Senegal,round_of_16,South Africa,0.00012,1499.3
Senegal,round_of_16,Curacao,0.0001,1421.3
Senegal,round_of_16,Haiti,4e-05,1503.7
Senegal,round_of_32,Ivory Coast,0.17466,1764.0
Senegal,round_of_32,England,0.12934,2076.8
Senegal,round_of_32,Colombia,0.07834,2005.8
Senegal,round_of_32,United States,0.05584,1866.7
Senegal,round_of_32,Portugal,0.04122,1995.2
Senegal,round_of_32,Belgium,0.03386,1897.7
Senegal,round_of_32,Egypt,0.03338,1718.7
Senegal,round_of_32,Mexico,0.02386,1973.7
Senegal,round_of_32,Iran,0.0188,1788.7
Senegal,round_of_32,Curacao,0.01782,1421.3
Senegal,round_of_32,Ecuador,0.01014,1869.7
Senegal,round_of_32,Canada,0.00864,1835.5
Senegal,round_of_32,New Zealand,0.00836,1551.7
Senegal,round_of_32,DR Congo,0.00822,1680.2
Senegal,round_of_32,Sweden,0.00822,1725.7
Senegal,round_of_32,Switzerland,0.00638,1892.8
Senegal,round_of_32,Croatia,0.0034,1867.1
Senegal,round_of_32,South Korea,0.00272,1771.5
Senegal,round_of_32,Ghana,0.00254,1527.5
Senegal,round_of_32,Japan,0.0018,1966.0
Senegal,round_of_32,Uzbekistan,0.0015,1673.2
Senegal,round_of_32,Australia,0.0009,1806.2
Senegal,round_of_32,Germany,0.0009,1997.8
Senegal,round_of_32,Panama,0.00054,1673.3
Senegal,round_of_32,Paraguay,0.00042,1826.8
Senegal,round_of_32,Turkey,0.00016,1824.0
Senegal,round_of_32,Uruguay,8e-05,1840.2
Senegal,round_of_32,Cape Verde,4e-05,1634.0
Senegal,round_of_32,Netherlands,4e-05,1988.0
Senegal,round_of_32,Spain,4e-05,2156.2
Senegal,semi_final,Argentina,0.00944,2165.3
Senegal,semi_final,France,0.0038,2121.4
Senegal,semi_final,Colombia,0.00336,2005.8
Senegal,semi_final,England,0.002,2076.8
Senegal,semi_final,Germany,0.0019,1997.8
Senegal,semi_final,Portugal,0.00166,1995.2
Senegal,semi_final,Norway,0.00148,1936.7
Senegal,semi_final,Netherlands,0.00144,1988.0
Senegal,semi_final,Switzerland,0.00144,1892.8
Senegal,semi_final,Japan,0.00124,1966.0
Senegal,semi_final,Brazil,0.00118,2020.0
Senegal,semi_final,Mexico,0.00116,1973.7
Senegal,semi_final,Spain,0.00104,2156.2
Senegal,semi_final,Canada,0.00102,1835.5
Senegal,semi_final,Austria,0.00084,1894.3
Senegal,semi_final,Belgium,0.00068,1897.7
Senegal,semi_final,Morocco,0.00066,1896.5
Senegal,semi_final,Australia,0.00054,1806.2
Senegal,semi_final,Paraguay,0.00044,1826.8
Senegal,semi_final,Iran,0.00034,1788.7
Senegal,semi_final,South Korea,0.00026,1771.5
Senegal,semi_final,Scotland,0.0002,1773.8
Senegal,semi_final,Croatia,0.00016,1867.1
Senegal,semi_final,Uruguay,0.00014,1840.2
Senegal,semi_final,Algeria,0.00012,1784.8
Senegal,semi_final,Egypt,0.00012,1718.7
Senegal,semi_final,Ivory Coast,0.0001,1764.0
Senegal,semi_final,United States,8e-05,1866.7
Senegal,semi_final,Cape Verde,6e-05,1634.0
Senegal,semi_final,Ecuador,6e-05,1869.7
Senegal,semi_final,Turkey,6e-05,1824.0
Senegal,semi_final,Jordan,4e-05,1612.9
Senegal,semi_final,Sweden,4e-05,1725.7
Senegal,semi_final,Czechia,2e-05,1700.3
Senegal,semi_final,DR Congo,2e-05,1680.2
Senegal,semi_final,Ghana,2e-05,1527.5
Senegal,semi_final,Panama,2e-05,1673.3
Senegal,semi_final,Uzbekistan,2e-05,1673.2
South Africa,quarter_final,France,0.0007,2121.4
South Africa,quarter_final,Germany,0.00064,1997.8
South Africa,quarter_final,Spain,0.0004,2156.2
South Africa,quarter_final,Norway,0.0002,1936.7
South Africa,quarter_final,Portugal,0.00014,1995.2
South Africa,quarter_final,Austria,8e-05,1894.3
South Africa,quarter_final,Japan,8e-05,1966.0
South Africa,quarter_final,Colombia,6e-05,2005.8
South Africa,quarter_final,Scotland,6e-05,1773.8
South Africa,quarter_final,Australia,4e-05,1806.2
South Africa,quarter_final,Croatia,4e-05,1867.1
South Africa,quarter_final,Sweden,4e-05,1725.7
South Africa,quarter_final,Algeria,2e-05,1784.8
South Africa,quarter_final,Argentina,2e-05,2165.3
South Africa,quarter_final,DR Congo,2e-05,1680.2
South Africa,quarter_final,England,2e-05,2076.8
South Africa,quarter_final,Turkey,2e-05,1824.0
South Africa,round_of_16,Netherlands,0.00764,1988.0
South Africa,round_of_16,Morocco,0.00472,1896.5
South Africa,round_of_16,United States,0.0033,1866.7
South Africa,round_of_16,Japan,0.00324,1966.0
South Africa,round_of_16,Brazil,0.00268,2020.0
South Africa,round_of_16,Bosnia and Herzegovina,0.00046,1574.5
South Africa,round_of_16,Scotland,0.00046,1773.8
South Africa,round_of_16,Sweden,0.00034,1725.7
South Africa,round_of_16,Algeria,0.00018,1784.8
South Africa,round_of_16,Qatar,0.00012,1402.7
South Africa,round_of_16,Senegal,0.00012,1834.5
South Africa,round_of_16,Ecuador,0.0001,1869.7
South Africa,round_of_16,Austria,6e-05,1894.3
South Africa,round_of_16,Canada,2e-05,1835.5
South Africa,round_of_16,Iraq,2e-05,1583.0
South Africa,round_of_16,Jordan,2e-05,1612.9
South Africa,round_of_16,Norway,2e-05,1936.7
South Africa,round_of_16,Switzerland,2e-05,1892.8
South Africa,round_of_32,Switzerland,0.07354,1892.8
South Africa,round_of_32,Canada,0.05544,1835.5
South Africa,round_of_32,Belgium,0.00826,1897.7
South Africa,round_of_32,Egypt,0.00666,1718.7
South Africa,round_of_32,Iran,0.00476,1788.7
South Africa,round_of_32,New Zealand,0.0016,1551.7
South Africa,round_of_32,Bosnia and Herzegovina,0.00146,1574.5
South Africa,round_of_32,Germany,0.00052,1997.8
South Africa,semi_final,Spain,8e-05,2156.2
South Africa,semi_final,France,2e-05,2121.4
South Africa,semi_final,Netherlands,2e-05,1988.0
South Korea,final,Argentina,0.00208,2165.3
South Korea,final,England,0.00102,2076.8
South Korea,final,Colombia,0.00062,2005.8
South Korea,final,France,0.0005,2121.4
South Korea,final,Mexico,0.00048,1973.7
South Korea,final,Portugal,0.00036,1995.2
South Korea,final,Spain,0.00034,2156.2
South Korea,final,Brazil,0.00032,2020.0
South Korea,final,Norway,0.00022,1936.7
South Korea,final,Belgium,0.00012,1897.7
South Korea,final,Netherlands,0.0001,1988.0
South Korea,final,Canada,8e-05,1835.5
South Korea,final,Japan,8e-05,1966.0
South Korea,final,Switzerland,8e-05,1892.8
South Korea,final,Austria,6e-05,1894.3
South Korea,final,Morocco,6e-05,1896.5
South Korea,final,Australia,4e-05,1806.2
South Korea,final,Ecuador,4e-05,1869.7
South Korea,final,Egypt,4e-05,1718.7
South Korea,final,Germany,4e-05,1997.8
South Korea,final,United States,4e-05,1866.7
South Korea,final,Croatia,2e-05,1867.1
South Korea,final,DR Congo,2e-05,1680.2
South Korea,final,Iran,2e-05,1788.7
South Korea,final,Ivory Coast,2e-05,1764.0
South Korea,final,Uruguay,2e-05,1840.2
South Korea,quarter_final,France,0.03974,2121.4
South Korea,quarter_final,Germany,0.0278,1997.8
South Korea,quarter_final,Spain,0.0129,2156.2
South Korea,quarter_final,Norway,0.00866,1936.7
South Korea,quarter_final,Japan,0.00386,1966.0
South Korea,quarter_final,Portugal,0.00356,1995.2
South Korea,quarter_final,Paraguay,0.003,1826.8
South Korea,quarter_final,Sweden,0.00282,1725.7
South Korea,quarter_final,Brazil,0.00236,2020.0
South Korea,quarter_final,Croatia,0.00214,1867.1
South Korea,quarter_final,Austria,0.00208,1894.3
South Korea,quarter_final,Colombia,0.00196,2005.8
South Korea,quarter_final,Australia,0.0016,1806.2
South Korea,quarter_final,Argentina,0.00154,2165.3
South Korea,quarter_final,Turkey,0.00116,1824.0
South Korea,quarter_final,Netherlands,0.00074,1988.0
South Korea,quarter_final,Morocco,0.0007,1896.5
South Korea,quarter_final,Scotland,0.00052,1773.8
South Korea,quarter_final,Algeria,0.00044,1784.8
South Korea,quarter_final,Senegal,0.00042,1834.5
South Korea,quarter_final,Ivory Coast,0.00036,1764.0
South Korea,quarter_final,DR Congo,0.00034,1680.2
South Korea,quarter_final,Uruguay,0.00034,1840.2
South Korea,quarter_final,England,0.00026,2076.8
South Korea,quarter_final,Uzbekistan,0.00016,1673.2
South Korea,quarter_final,Panama,8e-05,1673.3
South Korea,quarter_final,Belgium,6e-05,1897.7
South Korea,quarter_final,Ghana,6e-05,1527.5
South Korea,quarter_final,Iran,6e-05,1788.7
South Korea,quarter_final,Ecuador,4e-05,1869.7
South Korea,quarter_final,Egypt,4e-05,1718.7
South Korea,quarter_final,Cape Verde,2e-05,1634.0
South Korea,quarter_final,New Zealand,2e-05,1551.7
South Korea,round_of_16,Netherlands,0.12356,1988.0
South Korea,round_of_16,Morocco,0.07356,1896.5
South Korea,round_of_16,Japan,0.04932,1966.0
South Korea,round_of_16,United States,0.04624,1866.7
South Korea,round_of_16,Brazil,0.04228,2020.0
South Korea,round_of_16,England,0.0207,2076.8
South Korea,round_of_16,Scotland,0.01146,1773.8
South Korea,round_of_16,Bosnia and Herzegovina,0.00562,1574.5
South Korea,round_of_16,Sweden,0.0037,1725.7
South Korea,round_of_16,Senegal,0.002,1834.5
South Korea,round_of_16,Austria,0.00158,1894.3
South Korea,round_of_16,Portugal,0.00156,1995.2
South Korea,round_of_16,Algeria,0.00152,1784.8
South Korea,round_of_16,Norway,0.00128,1936.7
South Korea,round_of_16,Ecuador,0.00098,1869.7
South Korea,round_of_16,Colombia,0.00096,2005.8
South Korea,round_of_16,DR Congo,0.00092,1680.2
South Korea,round_of_16,Qatar,0.0009,1402.7
South Korea,round_of_16,Uzbekistan,0.00062,1673.2
South Korea,round_of_16,France,0.00046,2121.4
South Korea,round_of_16,Jordan,0.00042,1612.9
South Korea,round_of_16,Ivory Coast,0.00036,1764.0
South Korea,round_of_16,Croatia,0.00034,1867.1
South Korea,round_of_16,Switzerland,0.00032,1892.8
South Korea,round_of_16,Australia,0.00022,1806.2
South Korea,round_of_16,Iraq,0.00022,1583.0
South Korea,round_of_16,Ghana,0.00016,1527.5
South Korea,round_of_16,Paraguay,6e-05,1826.8
South Korea,round_of_16,Argentina,4e-05,2165.3
South Korea,round_of_16,Curacao,4e-05,1421.3
South Korea,round_of_16,Panama,4e-05,1673.3
South Korea,round_of_16,Spain,2e-05,2156.2
South Korea,round_of_16,Uruguay,2e-05,1840.2
South Korea,round_of_32,Switzerland,0.43256,1892.8
South Korea,round_of_32,Canada,0.32656,1835.5
South Korea,round_of_32,Belgium,0.04906,1897.7
South Korea,round_of_32,Egypt,0.03946,1718.7
South Korea,round_of_32,Iran,0.03132,1788.7
South Korea,round_of_32,Scotland,0.02182,1773.8
South Korea,round_of_32,New Zealand,0.0109,1551.7
South Korea,round_of_32,Bosnia and Herzegovina,0.00894,1574.5
South Korea,round_of_32,Uruguay,0.00818,1840.2
South Korea,round_of_32,Ecuador,0.00584,1869.7
South Korea,round_of_32,Brazil,0.0045,2020.0
South Korea,round_of_32,Cape Verde,0.00408,1634.0
South Korea,round_of_32,Spain,0.00294,2156.2
South Korea,round_of_32,Senegal,0.00272,1834.5
South Korea,round_of_32,Ivory Coast,0.00254,1764.0
South Korea,round_of_32,Germany,0.00194,1997.8
South Korea,round_of_32,Saudi Arabia,0.00172,1567.9
South Korea,round_of_32,Sweden,0.00102,1725.7
South Korea,round_of_32,Norway,0.00092,1936.7
South Korea,round_of_32,Curacao,0.0008,1421.3
South Korea,round_of_32,Morocco,0.00048,1896.5
South Korea,round_of_32,Haiti,0.00042,1503.7
South Korea,round_of_32,Iraq,0.00038,1583.0
South Korea,round_of_32,Japan,0.00032,1966.0
South Korea,round_of_32,France,0.0001,2121.4
South Korea,round_of_32,Qatar,4e-05,1402.7
South Korea,semi_final,Spain,0.0083,2156.2
South Korea,semi_final,United States,0.00244,1866.7
South Korea,semi_final,Argentina,0.00196,2165.3
South Korea,semi_final,Portugal,0.00188,1995.2
South Korea,semi_final,France,0.00174,2121.4
South Korea,semi_final,Colombia,0.00148,2005.8
South Korea,semi_final,Austria,0.0012,1894.3
South Korea,semi_final,Croatia,0.00086,1867.1
South Korea,semi_final,Belgium,0.00082,1897.7
South Korea,semi_final,Germany,0.0008,1997.8
South Korea,semi_final,Netherlands,0.00064,1988.0
South Korea,semi_final,Norway,0.00064,1936.7
South Korea,semi_final,Switzerland,0.0005,1892.8
South Korea,semi_final,Brazil,0.00044,2020.0
South Korea,semi_final,Morocco,0.00044,1896.5
South Korea,semi_final,Uruguay,0.0004,1840.2
South Korea,semi_final,Algeria,0.00038,1784.8
South Korea,semi_final,Iran,0.00034,1788.7
South Korea,semi_final,Japan,0.00028,1966.0
South Korea,semi_final,Senegal,0.00026,1834.5
South Korea,semi_final,Ecuador,0.00024,1869.7
South Korea,semi_final,Egypt,0.00022,1718.7
South Korea,semi_final,Canada,0.00016,1835.5
South Korea,semi_final,England,0.0001,2076.8
South Korea,semi_final,DR Congo,8e-05,1680.2
South Korea,semi_final,Australia,6e-05,1806.2
South Korea,semi_final,Scotland,6e-05,1773.8
South Korea,semi_final,Czechia,4e-05,1700.3
South Korea,semi_final,Ivory Coast,4e-05,1764.0
South Korea,semi_final,Paraguay,4e-05,1826.8
South Korea,semi_final,Cape Verde,2e-05,1634.0
South Korea,semi_final,Jordan,2e-05,1612.9
South Korea,semi_final,Panama,2e-05,1673.3
South Korea,semi_final,Saudi Arabia,2e-05,1567.9
South Korea,semi_final,Sweden,2e-05,1725.7
South Korea,semi_final,Uzbekistan,2e-05,1673.2
Spain,final,Argentina,0.10522,2165.3
Spain,final,England,0.04684,2076.8
Spain,final,Colombia,0.02378,2005.8
Spain,final,France,0.02018,2121.4
Spain,final,Brazil,0.01848,2020.0
Spain,final,Mexico,0.01644,1973.7
Spain,final,Portugal,0.01258,1995.2
Spain,final,Norway,0.00992,1936.7
Spain,final,Japan,0.00846,1966.0
Spain,final,Netherlands,0.00616,1988.0
Spain,final,Belgium,0.00508,1897.7
Spain,final,Switzerland,0.0046,1892.8
Spain,final,Austria,0.00412,1894.3
Spain,final,Morocco,0.00368,1896.5
Spain,final,Canada,0.00316,1835.5
Spain,final,Germany,0.00262,1997.8
Spain,final,Senegal,0.0023,1834.5
Spain,final,Australia,0.00192,1806.2
Spain,final,Paraguay,0.00168,1826.8
Spain,final,Croatia,0.00154,1867.1
Spain,final,United States,0.00136,1866.7
Spain,final,Ecuador,0.00114,1869.7
Spain,final,Ivory Coast,0.00112,1764.0
Spain,final,Iran,0.00108,1788.7
Spain,final,Uruguay,0.00106,1840.2
Spain,final,Scotland,0.00078,1773.8
Spain,final,Algeria,0.00056,1784.8
Spain,final,Egypt,0.00036,1718.7
Spain,final,South Korea,0.00034,1771.5
Spain,final,DR Congo,0.0002,1680.2
Spain,final,Sweden,0.0002,1725.7
Spain,final,Cape Verde,0.0001,1634.0
Spain,final,Panama,8e-05,1673.3
Spain,final,Uzbekistan,6e-05,1673.2
Spain,final,Czechia,4e-05,1700.3
Spain,final,Saudi Arabia,4e-05,1567.9
Spain,final,Turkey,4e-05,1824.0
Spain,final,Ghana,2e-05,1527.5
Spain,final,Iraq,2e-05,1583.0
Spain,final,New Zealand,2e-05,1551.7
Spain,quarter_final,United States,0.21572,1866.7
Spain,quarter_final,Belgium,0.0785,1897.7
Spain,quarter_final,Iran,0.02984,1788.7
Spain,quarter_final,Egypt,0.02606,1718.7
Spain,quarter_final,Austria,0.02352,1894.3
Spain,quarter_final,Senegal,0.0233,1834.5
Spain,quarter_final,Algeria,0.02184,1784.8
Spain,quarter_final,Uruguay,0.02104,1840.2
Spain,quarter_final,Norway,0.01654,1936.7
Spain,quarter_final,Colombia,0.01348,2005.8
Spain,quarter_final,Ecuador,0.01336,1869.7
Spain,quarter_final,South Korea,0.0129,1771.5
Spain,quarter_final,Bosnia and Herzegovina,0.0126,1574.5
Spain,quarter_final,Czechia,0.00864,1700.3
Spain,quarter_final,Portugal,0.00808,1995.2
Spain,quarter_final,Switzerland,0.006,1892.8
Spain,quarter_final,Canada,0.00438,1835.5
Spain,quarter_final,Ivory Coast,0.0042,1764.0
Spain,quarter_final,Croatia,0.00366,1867.1
Spain,quarter_final,France,0.00356,2121.4
Spain,quarter_final,Argentina,0.00326,2165.3
Spain,quarter_final,Jordan,0.00284,1612.9
Spain,quarter_final,New Zealand,0.00272,1551.7
Spain,quarter_final,Brazil,0.00268,2020.0
Spain,quarter_final,Japan,0.00212,1966.0
Spain,quarter_final,Cape Verde,0.0018,1634.0
Spain,quarter_final,Australia,0.00154,1806.2
Spain,quarter_final,Netherlands,0.00152,1988.0
Spain,quarter_final,Iraq,0.00104,1583.0
Spain,quarter_final,Qatar,0.00102,1402.7
Spain,quarter_final,Morocco,0.00096,1896.5
Spain,quarter_final,DR Congo,0.0008,1680.2
Spain,quarter_final,Sweden,0.00076,1725.7
Spain,quarter_final,Paraguay,0.00046,1826.8
Spain,quarter_final,South Africa,0.0004,1499.3
Spain,quarter_final,England,0.00038,2076.8
Spain,quarter_final,Panama,0.00034,1673.3
Spain,quarter_final,Ghana,0.00024,1527.5
Spain,quarter_final,Turkey,0.00014,1824.0
Spain,quarter_final,Uzbekistan,0.00014,1673.2
Spain,quarter_final,Curacao,6e-05,1421.3
Spain,quarter_final,Mexico,2e-05,1973.7
Spain,quarter_final,Scotland,2e-05,1773.8
Spain,round_of_16,Portugal,0.2118,1995.2
Spain,round_of_16,Croatia,0.20174,1867.1
Spain,round_of_16,Colombia,0.1286,2005.8
Spain,round_of_16,DR Congo,0.04898,1680.2
Spain,round_of_16,England,0.03086,2076.8
Spain,round_of_16,Uzbekistan,0.02482,1673.2
Spain,round_of_16,Ghana,0.02226,1527.5
Spain,round_of_16,United States,0.0175,1866.7
Spain,round_of_16,Panama,0.01372,1673.3
Spain,round_of_16,Australia,0.01272,1806.2
Spain,round_of_16,Paraguay,0.0087,1826.8
Spain,round_of_16,Belgium,0.00808,1897.7
Spain,round_of_16,Iran,0.0047,1788.7
Spain,round_of_16,Egypt,0.00308,1718.7
Spain,round_of_16,Bosnia and Herzegovina,0.00186,1574.5
Spain,round_of_16,Senegal,0.00164,1834.5
Spain,round_of_16,New Zealand,0.00116,1551.7
Spain,round_of_16,Norway,0.00104,1936.7
Spain,round_of_16,Algeria,0.00086,1784.8
Spain,round_of_16,Germany,0.00074,1997.8
Spain,round_of_16,Austria,0.00062,1894.3
Spain,round_of_16,Ecuador,0.00046,1869.7
Spain,round_of_16,France,0.00024,2121.4
Spain,round_of_16,Ivory Coast,0.00024,1764.0
Spain,round_of_16,Mexico,0.00022,1973.7
Spain,round_of_16,Qatar,0.00022,1402.7
Spain,round_of_16,Iraq,0.0002,1583.0
Spain,round_of_16,Jordan,0.00018,1612.9
Spain,round_of_16,Switzerland,8e-05,1892.8
Spain,round_of_16,Scotland,6e-05,1773.8
Spain,round_of_16,Brazil,4e-05,2020.0
Spain,round_of_16,Argentina,2e-05,2165.3
Spain,round_of_16,Canada,2e-05,1835.5
Spain,round_of_16,Curacao,2e-05,1421.3
Spain,round_of_16,Japan,2e-05,1966.0
Spain,round_of_16,South Korea,2e-05,1771.5
Spain,round_of_16,Sweden,2e-05,1725.7
Spain,round_of_16,Turkey,2e-05,1824.0
Spain,round_of_32,Austria,0.56518,1894.3
Spain,round_of_32,Argentina,0.18916,2165.3
Spain,round_of_32,Algeria,0.17494,1784.8
Spain,round_of_32,Mexico,0.02332,1973.7
Spain,round_of_32,Jordan,0.01474,1612.9
Spain,round_of_32,Belgium,0.01072,1897.7
Spain,round_of_32,Egypt,0.00846,1718.7
Spain,round_of_32,Iran,0.0058,1788.7
Spain,round_of_32,South Korea,0.00294,1771.5
Spain,round_of_32,New Zealand,0.0026,1551.7
Spain,round_of_32,France,0.001,2121.4
Spain,round_of_32,England,0.00066,2076.8
Spain,round_of_32,Norway,0.00038,1936.7
Spain,round_of_32,Panama,4e-05,1673.3
Spain,round_of_32,Senegal,4e-05,1834.5
Spain,round_of_32,Croatia,2e-05,1867.1
Spain,semi_final,France,0.13938,2121.4
Spain,semi_final,Germany,0.08212,1997.8
Spain,semi_final,Netherlands,0.0569,1988.0
Spain,semi_final,Japan,0.0292,1966.0
Spain,semi_final,Brazil,0.0265,2020.0
Spain,semi_final,Switzerland,0.02272,1892.8
Spain,semi_final,Norway,0.02256,1936.7
Spain,semi_final,Morocco,0.02176,1896.5
Spain,semi_final,Canada,0.01128,1835.5
Spain,semi_final,South Korea,0.0083,1771.5
Spain,semi_final,England,0.00738,2076.8
Spain,semi_final,Mexico,0.00668,1973.7
Spain,semi_final,Paraguay,0.00664,1826.8
Spain,semi_final,Argentina,0.00452,2165.3
Spain,semi_final,Sweden,0.00346,1725.7
Spain,semi_final,Scotland,0.00336,1773.8
Spain,semi_final,Australia,0.00318,1806.2
Spain,semi_final,Turkey,0.00266,1824.0
Spain,semi_final,Colombia,0.0016,2005.8
Spain,semi_final,Senegal,0.00104,1834.5
Spain,semi_final,Portugal,0.00086,1995.2
Spain,semi_final,Belgium,0.0005,1897.7
Spain,semi_final,Ivory Coast,0.00044,1764.0
Spain,semi_final,Uruguay,0.0004,1840.2
Spain,semi_final,Iran,0.00024,1788.7
Spain,semi_final,Croatia,0.00022,1867.1
Spain,semi_final,Ecuador,0.00022,1869.7
Spain,semi_final,Austria,0.00018,1894.3
Spain,semi_final,Czechia,0.00018,1700.3
Spain,semi_final,Egypt,0.00016,1718.7
Spain,semi_final,United States,0.00012,1866.7
Spain,semi_final,DR Congo,8e-05,1680.2
Spain,semi_final,South Africa,8e-05,1499.3
Spain,semi_final,Uzbekistan,4e-05,1673.2
Spain,semi_final,Algeria,2e-05,1784.8
Spain,semi_final,Panama,2e-05,1673.3
Spain,semi_final,Saudi Arabia,2e-05,1567.9
Sweden,final,Argentina,0.00078,2165.3
Sweden,final,England,0.00028,2076.8
Sweden,final,France,0.0002,2121.4
Sweden,final,Spain,0.0002,2156.2
Sweden,final,Colombia,0.00018,2005.8
Sweden,final,Portugal,0.00014,1995.2
Sweden,final,Mexico,0.0001,1973.7
Sweden,final,Morocco,8e-05,1896.5
Sweden,final,Netherlands,8e-05,1988.0
Sweden,final,Brazil,6e-05,2020.0
Sweden,final,Japan,4e-05,1966.0
Sweden,final,Senegal,4e-05,1834.5
Sweden,final,Austria,2e-05,1894.3
Sweden,final,Belgium,2e-05,1897.7
Sweden,final,Croatia,2e-05,1867.1
Sweden,final,Ecuador,2e-05,1869.7
Sweden,final,Norway,2e-05,1936.7
Sweden,final,Switzerland,2e-05,1892.8
Sweden,quarter_final,Netherlands,0.00788,1988.0
Sweden,quarter_final,England,0.00534,2076.8
Sweden,quarter_final,Morocco,0.00434,1896.5
Sweden,quarter_final,Japan,0.00396,1966.0
Sweden,quarter_final,Switzerland,0.00386,1892.8
Sweden,quarter_final,Brazil,0.0035,2020.0
Sweden,quarter_final,Mexico,0.00336,1973.7
Sweden,quarter_final,South Korea,0.00282,1771.5
Sweden,quarter_final,Canada,0.00174,1835.5
Sweden,quarter_final,France,0.00156,2121.4
Sweden,quarter_final,Germany,0.0012,1997.8
Sweden,quarter_final,Scotland,0.00082,1773.8
Sweden,quarter_final,Spain,0.00076,2156.2
Sweden,quarter_final,Norway,0.00058,1936.7
Sweden,quarter_final,Portugal,0.00044,1995.2
